team,elo
TB,1656
IND,1561
WSH,1463
HOU,1433
CIN,1412
CAR,1437
BUF,1634
ATL,1484
TEN,1553
DET,1391
NYG,1425
NE,1501
KC,1643
NO,1615
LAR,1572
OAK,1473
DAL,1452
SEA,1566
LAC,1497
JAX,1339
MIN,1495
NYJ,1382
PIT,1526
PHI,1426
ARI,1486
SF,1491
DEN,1450
MIA,1532
CLE,1532
GB,1629
CHI,1496
BAL,1606
